"date","time","city","venue","link"
11/19/15,6:00pm,"Wilmington, DE",The Playhouse on Rodney Square ,http://tickets.thegrandwilmington.org/single/eventDetail.aspx?p=4216
11/20/15,6:30pm,"Morgantown, WV",WVU Creative Arts Center Lyell B Clay Theatre,http://www.ticketmaster.com/event/16004EF0CDA9682C
11/21/15,4:00pm,"Toledo, OH",Stranahan Theater,http://www.etix.com/ticket/online/performanceSearch.jsp?performance_id=8205120
11/22/15,2:00pm,"Warren, OH",Packard Music Hall,http://www.ticketmaster.com/event/05004EA4803D13A7
11/25/15,6:00pm,"Frederick, MD",Weinberg Center for the Arts,http://www.ticketmaster.com/event/15004EA497D3381D
11/27/15,1:00pm,"Washington, DC",Warner Theatre,http://www.ticketmaster.com/event/15004EDB01336957
11/27/15,5:00pm,"Washington, DC",Warner Theatre,http://www.ticketmaster.com/event/15004EA4C1325805
11/28/15,2:00pm,"Pittsburgh, PA",Byham Theater,http://trustarts.culturaldistrict.org/production/46083
11/28/15,5:00pm,"Pittsburgh, PA",Byham Theater,http://trustarts.culturaldistrict.org/production/46083
11/29/15,5:00pm,"Richmond, VA",Carpenter Theatre,http://www.etix.com/ticket/online/performanceSearch.jsp?performance_id=7012708
12/1/15,6:00pm,"Charlottesville, VA",Paramount Theater,http://charlottesville.theparamount.net/single/eventDetail.aspx?p=1322
12/2/15,6:00pm,"Toms River, NJ",Pine Belt Arena,http://www.ticketmaster.com/event/02004EA4B718303F
12/3/15,12:00pm,"Red Bank, NJ",Count Basie Theatre,https://countbasietheatre.secure.force.com/ticket/#sections_a0Fi000000H184qEAB
12/3/15,3:00pm,"Red Bank, NJ",Count Basie Theatre,https://countbasietheatre.secure.force.com/ticket/#sections_a0Fi000000GDjYoEAL
12/3/15,6:00pm,"Red Bank, NJ",Count Basie Theatre,https://countbasietheatre.secure.force.com/ticket/#sections_a0Fi000000GEK8sEAH
12/4/15,6:00pm,"Reading, PA",Santander Performing Arts Center,http://www.ticketmaster.com/event/02004E9ED9E188E8
12/5/15,5:00pm,"Buffalo, NY",Shea's Performing Arts Center,http://www.ticketmaster.com/event/00004EA1B3EC6C61
12/6/15,5:00pm,"York, PA",The Strand-Capital Performing Arts Center,http://tickets.strandcapitol.org/single/SYOS.aspx?p=5882
12/8/15,6:00pm,"Worcester, MA",Hanover Theatre for the Perfoming Arts ,https://tickets.thehanovertheatre.org/online/default.asp?doWork::WScontent::loadArticle=Load&BOparam::WScontent::loadArticle::article_id=4FC152A4-E767-4D39-A3A5-F64C441F4DD2
12/9/15,3:00pm,"Englewood, NJ",Bergen Performing Arts Center,http://www.ticketmaster.com
12/9/15,6:00pm,"Englewood, NJ",Bergen Performing Arts Center,http://www.ticketmaster.com/event/00004E9EEEE1F1F4
12/10/15,6:00pm,"Stroudsburg, PA",Sherman Theater,http://www.ticketmaster.com/event/02004EA1BE9D5616
12/11/15,6:00pm,"Baltimore, MD",Lyric Opera House,http://www.ticketmaster.com/event/15004E9E36FFAA08
12/12/15,2:00pm,"Glenside, PA",Keswick Theatre,http://axs.com/events/278549/peppa-pig-live-tickets
12/12/15,5:00pm,"Glenside, PA",Keswick Theatre,http://axs.com/events/278550/peppa-pig-live-tickets
12/13/15,2:00pm,"Westbury, NY",Theatre at Westbury,http://www.ticketmaster.com/event/00004EA4A069337C
12/13/15,5:00pm,"Westbury, NY",Theatre at Westbury,http://www.ticketmaster.com/event/00004EA4A04E3354
12/15/15,5:30pm,"Westbury, NY",Theatre at Westbury,http://www.ticketmaster.com/event/00004EB299CD3090
12/16/15,6:00pm,"Concord, NH",Capitol Center,https://tickets.ccanh.com/Online/mapSelect.asp?BOset::WSmap::seatmap::performance_ids=7349BE33-7817-474D-A95B-0572BC7887C3
12/17/15,4:30pm,"Albany, NY",Palace Theatre,http://www.ticketmaster.com/event/00004E9DB66975A1
12/18/15,6:00pm,"Providence, RI",Veterans Auditorium,https://ev3.evenue.net/cgi-bin/ncommerce3/SEGetEventList?groupCode=PEPP&linkID=pfm-vets&shopperContext=&caller=&appCode=
12/19/15,1:00pm,"Wallingford, CT",Toyota Presents the Oakdale Theatre,http://www.ticketmaster.com/event/1D004E9CD2752DB6
12/19/15,5:00pm,"Wallingford, CT",Toyota Presents the Oakdale Theatre,http://www.ticketmaster.com/event/1D004E9CD2782DB8
12/20/15,2:00pm,"Boston, MA",Orpheum Theatre,http://www.ticketmaster.com/event/01004E95C8DF6639
1/16/16,4:00pm,"Melbourne, FL",King Center for the Perfoming Arts,http://sa1.seatadvisor.com/sabo/servlets/EventSearch?presenter=KINGCENTER&event=PEPPA16
1/17/16,5:00pm,"Orlando, FL",Hard Rock Live,http://www.ticketmaster.com/event/22004F2A8FB96E79
1/18/16,5:00pm,"Jacksonville, FL",Florida Theatre,http://www.ticketmaster.com/event/22004F28D7898B1F
1/20/16,6:00pm,"Lakeland, FL",Lakeland Center ,http://purchase.tickets.com/buy/TicketPurchase?orgid=39189&pid=8103736
1/21/16,6:00pm,"Estero, FL",Germain Arena,http://www.ticketmaster.com/event/0D004F29EE16B14B
1/22/16,6:00pm,"Ft. Lauderdale, FL",Broward Center for the Perfoming Arts,http://www.ticketmaster.com/event/0D004F2EDE2F90D9
1/23/16,5:00pm,"Miami Beach, FL",Fillmore Miami Beach,http://www.ticketmaster.com/event/0D004F2AB9679188
1/24/16,12:00pm,"Clearwater, FL",Ruth Eckerd Hall,http://www.rutheckerdhall.com/event/peppa-pig-live/18116
1/24/16,3:00pm,"Clearwater, FL",Ruth Eckerd Hall,http://www.rutheckerdhall.com/event/peppa-pig-live/18117
1/26/16,6:00pm,"Charleston, SC",Charleston Gaillard Center,http://www.gaillardcenter.com/buy-tickets/41678e03-9393-4009-9909-577cb5b5fd55/peppa-pig's-big-splash!.html
1/27/16,6:00pm,"Huntsville, AL",Von Braun Center - Concert Hall,www.ticketmaster.com/event/20004F2BD1E17302
